Region,District,State,StateCode,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
lafayette,NA,Louisiana,LA,https://lafayette.craigslist.org/search/acc,https://lafayette.craigslist.org/search/ofc,https://lafayette.craigslist.org/search/egr,https://lafayette.craigslist.org/search/med,https://lafayette.craigslist.org/search/sci,https://lafayette.craigslist.org/search/bus,https://lafayette.craigslist.org/search/csr,https://lafayette.craigslist.org/search/edu,https://lafayette.craigslist.org/search/fbh,https://lafayette.craigslist.org/search/lab,https://lafayette.craigslist.org/search/gov,https://lafayette.craigslist.org/search/hum,https://lafayette.craigslist.org/search/eng,https://lafayette.craigslist.org/search/lgl,https://lafayette.craigslist.org/search/mnu,https://lafayette.craigslist.org/search/mar,https://lafayette.craigslist.org/search/hea,https://lafayette.craigslist.org/search/npo,https://lafayette.craigslist.org/search/rej,https://lafayette.craigslist.org/search/ret,https://lafayette.craigslist.org/search/sls,https://lafayette.craigslist.org/search/spa,https://lafayette.craigslist.org/search/sec,https://lafayette.craigslist.org/search/trd,https://lafayette.craigslist.org/search/sof,https://lafayette.craigslist.org/search/sad,https://lafayette.craigslist.org/search/tch,https://lafayette.craigslist.org/search/trp,https://lafayette.craigslist.org/search/tfr,https://lafayette.craigslist.org/search/web,https://lafayette.craigslist.org/search/wri,https://lafayette.craigslist.org/search/etc,https://lafayette.craigslist.org/search/jjj?employment_type=2
lakecharles,NA,Louisiana,LA,https://lakecharles.craigslist.org/search/acc,https://lakecharles.craigslist.org/search/ofc,https://lakecharles.craigslist.org/search/egr,https://lakecharles.craigslist.org/search/med,https://lakecharles.craigslist.org/search/sci,https://lakecharles.craigslist.org/search/bus,https://lakecharles.craigslist.org/search/csr,https://lakecharles.craigslist.org/search/edu,https://lakecharles.craigslist.org/search/fbh,https://lakecharles.craigslist.org/search/lab,https://lakecharles.craigslist.org/search/gov,https://lakecharles.craigslist.org/search/hum,https://lakecharles.craigslist.org/search/eng,https://lakecharles.craigslist.org/search/lgl,https://lakecharles.craigslist.org/search/mnu,https://lakecharles.craigslist.org/search/mar,https://lakecharles.craigslist.org/search/hea,https://lakecharles.craigslist.org/search/npo,https://lakecharles.craigslist.org/search/rej,https://lakecharles.craigslist.org/search/ret,https://lakecharles.craigslist.org/search/sls,https://lakecharles.craigslist.org/search/spa,https://lakecharles.craigslist.org/search/sec,https://lakecharles.craigslist.org/search/trd,https://lakecharles.craigslist.org/search/sof,https://lakecharles.craigslist.org/search/sad,https://lakecharles.craigslist.org/search/tch,https://lakecharles.craigslist.org/search/trp,https://lakecharles.craigslist.org/search/tfr,https://lakecharles.craigslist.org/search/web,https://lakecharles.craigslist.org/search/wri,https://lakecharles.craigslist.org/search/etc,https://lakecharles.craigslist.org/search/jjj?employment_type=2
loz,NA,Missouri,MO,https://loz.craigslist.org/search/acc,https://loz.craigslist.org/search/ofc,https://loz.craigslist.org/search/egr,https://loz.craigslist.org/search/med,https://loz.craigslist.org/search/sci,https://loz.craigslist.org/search/bus,https://loz.craigslist.org/search/csr,https://loz.craigslist.org/search/edu,https://loz.craigslist.org/search/fbh,https://loz.craigslist.org/search/lab,https://loz.craigslist.org/search/gov,https://loz.craigslist.org/search/hum,https://loz.craigslist.org/search/eng,https://loz.craigslist.org/search/lgl,https://loz.craigslist.org/search/mnu,https://loz.craigslist.org/search/mar,https://loz.craigslist.org/search/hea,https://loz.craigslist.org/search/npo,https://loz.craigslist.org/search/rej,https://loz.craigslist.org/search/ret,https://loz.craigslist.org/search/sls,https://loz.craigslist.org/search/spa,https://loz.craigslist.org/search/sec,https://loz.craigslist.org/search/trd,https://loz.craigslist.org/search/sof,https://loz.craigslist.org/search/sad,https://loz.craigslist.org/search/tch,https://loz.craigslist.org/search/trp,https://loz.craigslist.org/search/tfr,https://loz.craigslist.org/search/web,https://loz.craigslist.org/search/wri,https://loz.craigslist.org/search/etc,https://loz.craigslist.org/search/jjj?employment_type=2
lakeland,NA,Florida,FL,https://lakeland.craigslist.org/search/acc,https://lakeland.craigslist.org/search/ofc,https://lakeland.craigslist.org/search/egr,https://lakeland.craigslist.org/search/med,https://lakeland.craigslist.org/search/sci,https://lakeland.craigslist.org/search/bus,https://lakeland.craigslist.org/search/csr,https://lakeland.craigslist.org/search/edu,https://lakeland.craigslist.org/search/fbh,https://lakeland.craigslist.org/search/lab,https://lakeland.craigslist.org/search/gov,https://lakeland.craigslist.org/search/hum,https://lakeland.craigslist.org/search/eng,https://lakeland.craigslist.org/search/lgl,https://lakeland.craigslist.org/search/mnu,https://lakeland.craigslist.org/search/mar,https://lakeland.craigslist.org/search/hea,https://lakeland.craigslist.org/search/npo,https://lakeland.craigslist.org/search/rej,https://lakeland.craigslist.org/search/ret,https://lakeland.craigslist.org/search/sls,https://lakeland.craigslist.org/search/spa,https://lakeland.craigslist.org/search/sec,https://lakeland.craigslist.org/search/trd,https://lakeland.craigslist.org/search/sof,https://lakeland.craigslist.org/search/sad,https://lakeland.craigslist.org/search/tch,https://lakeland.craigslist.org/search/trp,https://lakeland.craigslist.org/search/tfr,https://lakeland.craigslist.org/search/web,https://lakeland.craigslist.org/search/wri,https://lakeland.craigslist.org/search/etc,https://lakeland.craigslist.org/search/jjj?employment_type=2
lancaster,NA,Pennsylvania,PA,https://lancaster.craigslist.org/search/acc,https://lancaster.craigslist.org/search/ofc,https://lancaster.craigslist.org/search/egr,https://lancaster.craigslist.org/search/med,https://lancaster.craigslist.org/search/sci,https://lancaster.craigslist.org/search/bus,https://lancaster.craigslist.org/search/csr,https://lancaster.craigslist.org/search/edu,https://lancaster.craigslist.org/search/fbh,https://lancaster.craigslist.org/search/lab,https://lancaster.craigslist.org/search/gov,https://lancaster.craigslist.org/search/hum,https://lancaster.craigslist.org/search/eng,https://lancaster.craigslist.org/search/lgl,https://lancaster.craigslist.org/search/mnu,https://lancaster.craigslist.org/search/mar,https://lancaster.craigslist.org/search/hea,https://lancaster.craigslist.org/search/npo,https://lancaster.craigslist.org/search/rej,https://lancaster.craigslist.org/search/ret,https://lancaster.craigslist.org/search/sls,https://lancaster.craigslist.org/search/spa,https://lancaster.craigslist.org/search/sec,https://lancaster.craigslist.org/search/trd,https://lancaster.craigslist.org/search/sof,https://lancaster.craigslist.org/search/sad,https://lancaster.craigslist.org/search/tch,https://lancaster.craigslist.org/search/trp,https://lancaster.craigslist.org/search/tfr,https://lancaster.craigslist.org/search/web,https://lancaster.craigslist.org/search/wri,https://lancaster.craigslist.org/search/etc,https://lancaster.craigslist.org/search/jjj?employment_type=2
lansing,NA,Michigan,MI,https://lansing.craigslist.org/search/acc,https://lansing.craigslist.org/search/ofc,https://lansing.craigslist.org/search/egr,https://lansing.craigslist.org/search/med,https://lansing.craigslist.org/search/sci,https://lansing.craigslist.org/search/bus,https://lansing.craigslist.org/search/csr,https://lansing.craigslist.org/search/edu,https://lansing.craigslist.org/search/fbh,https://lansing.craigslist.org/search/lab,https://lansing.craigslist.org/search/gov,https://lansing.craigslist.org/search/hum,https://lansing.craigslist.org/search/eng,https://lansing.craigslist.org/search/lgl,https://lansing.craigslist.org/search/mnu,https://lansing.craigslist.org/search/mar,https://lansing.craigslist.org/search/hea,https://lansing.craigslist.org/search/npo,https://lansing.craigslist.org/search/rej,https://lansing.craigslist.org/search/ret,https://lansing.craigslist.org/search/sls,https://lansing.craigslist.org/search/spa,https://lansing.craigslist.org/search/sec,https://lansing.craigslist.org/search/trd,https://lansing.craigslist.org/search/sof,https://lansing.craigslist.org/search/sad,https://lansing.craigslist.org/search/tch,https://lansing.craigslist.org/search/trp,https://lansing.craigslist.org/search/tfr,https://lansing.craigslist.org/search/web,https://lansing.craigslist.org/search/wri,https://lansing.craigslist.org/search/etc,https://lansing.craigslist.org/search/jjj?employment_type=2
laredo,NA,Texas,TX,https://laredo.craigslist.org/search/acc,https://laredo.craigslist.org/search/ofc,https://laredo.craigslist.org/search/egr,https://laredo.craigslist.org/search/med,https://laredo.craigslist.org/search/sci,https://laredo.craigslist.org/search/bus,https://laredo.craigslist.org/search/csr,https://laredo.craigslist.org/search/edu,https://laredo.craigslist.org/search/fbh,https://laredo.craigslist.org/search/lab,https://laredo.craigslist.org/search/gov,https://laredo.craigslist.org/search/hum,https://laredo.craigslist.org/search/eng,https://laredo.craigslist.org/search/lgl,https://laredo.craigslist.org/search/mnu,https://laredo.craigslist.org/search/mar,https://laredo.craigslist.org/search/hea,https://laredo.craigslist.org/search/npo,https://laredo.craigslist.org/search/rej,https://laredo.craigslist.org/search/ret,https://laredo.craigslist.org/search/sls,https://laredo.craigslist.org/search/spa,https://laredo.craigslist.org/search/sec,https://laredo.craigslist.org/search/trd,https://laredo.craigslist.org/search/sof,https://laredo.craigslist.org/search/sad,https://laredo.craigslist.org/search/tch,https://laredo.craigslist.org/search/trp,https://laredo.craigslist.org/search/tfr,https://laredo.craigslist.org/search/web,https://laredo.craigslist.org/search/wri,https://laredo.craigslist.org/search/etc,https://laredo.craigslist.org/search/jjj?employment_type=2
lasvegas,NA,Nevada,NV,https://lasvegas.craigslist.org/search/acc,https://lasvegas.craigslist.org/search/ofc,https://lasvegas.craigslist.org/search/egr,https://lasvegas.craigslist.org/search/med,https://lasvegas.craigslist.org/search/sci,https://lasvegas.craigslist.org/search/bus,https://lasvegas.craigslist.org/search/csr,https://lasvegas.craigslist.org/search/edu,https://lasvegas.craigslist.org/search/fbh,https://lasvegas.craigslist.org/search/lab,https://lasvegas.craigslist.org/search/gov,https://lasvegas.craigslist.org/search/hum,https://lasvegas.craigslist.org/search/eng,https://lasvegas.craigslist.org/search/lgl,https://lasvegas.craigslist.org/search/mnu,https://lasvegas.craigslist.org/search/mar,https://lasvegas.craigslist.org/search/hea,https://lasvegas.craigslist.org/search/npo,https://lasvegas.craigslist.org/search/rej,https://lasvegas.craigslist.org/search/ret,https://lasvegas.craigslist.org/search/sls,https://lasvegas.craigslist.org/search/spa,https://lasvegas.craigslist.org/search/sec,https://lasvegas.craigslist.org/search/trd,https://lasvegas.craigslist.org/search/sof,https://lasvegas.craigslist.org/search/sad,https://lasvegas.craigslist.org/search/tch,https://lasvegas.craigslist.org/search/trp,https://lasvegas.craigslist.org/search/tfr,https://lasvegas.craigslist.org/search/web,https://lasvegas.craigslist.org/search/wri,https://lasvegas.craigslist.org/search/etc,https://lasvegas.craigslist.org/search/jjj?employment_type=2
lascruces,NA,New Mexico,NM,https://lascruces.craigslist.org/search/acc,https://lascruces.craigslist.org/search/ofc,https://lascruces.craigslist.org/search/egr,https://lascruces.craigslist.org/search/med,https://lascruces.craigslist.org/search/sci,https://lascruces.craigslist.org/search/bus,https://lascruces.craigslist.org/search/csr,https://lascruces.craigslist.org/search/edu,https://lascruces.craigslist.org/search/fbh,https://lascruces.craigslist.org/search/lab,https://lascruces.craigslist.org/search/gov,https://lascruces.craigslist.org/search/hum,https://lascruces.craigslist.org/search/eng,https://lascruces.craigslist.org/search/lgl,https://lascruces.craigslist.org/search/mnu,https://lascruces.craigslist.org/search/mar,https://lascruces.craigslist.org/search/hea,https://lascruces.craigslist.org/search/npo,https://lascruces.craigslist.org/search/rej,https://lascruces.craigslist.org/search/ret,https://lascruces.craigslist.org/search/sls,https://lascruces.craigslist.org/search/spa,https://lascruces.craigslist.org/search/sec,https://lascruces.craigslist.org/search/trd,https://lascruces.craigslist.org/search/sof,https://lascruces.craigslist.org/search/sad,https://lascruces.craigslist.org/search/tch,https://lascruces.craigslist.org/search/trp,https://lascruces.craigslist.org/search/tfr,https://lascruces.craigslist.org/search/web,https://lascruces.craigslist.org/search/wri,https://lascruces.craigslist.org/search/etc,https://lascruces.craigslist.org/search/jjj?employment_type=2
lawrence,NA,Kansas,KS,https://lawrence.craigslist.org/search/acc,https://lawrence.craigslist.org/search/ofc,https://lawrence.craigslist.org/search/egr,https://lawrence.craigslist.org/search/med,https://lawrence.craigslist.org/search/sci,https://lawrence.craigslist.org/search/bus,https://lawrence.craigslist.org/search/csr,https://lawrence.craigslist.org/search/edu,https://lawrence.craigslist.org/search/fbh,https://lawrence.craigslist.org/search/lab,https://lawrence.craigslist.org/search/gov,https://lawrence.craigslist.org/search/hum,https://lawrence.craigslist.org/search/eng,https://lawrence.craigslist.org/search/lgl,https://lawrence.craigslist.org/search/mnu,https://lawrence.craigslist.org/search/mar,https://lawrence.craigslist.org/search/hea,https://lawrence.craigslist.org/search/npo,https://lawrence.craigslist.org/search/rej,https://lawrence.craigslist.org/search/ret,https://lawrence.craigslist.org/search/sls,https://lawrence.craigslist.org/search/spa,https://lawrence.craigslist.org/search/sec,https://lawrence.craigslist.org/search/trd,https://lawrence.craigslist.org/search/sof,https://lawrence.craigslist.org/search/sad,https://lawrence.craigslist.org/search/tch,https://lawrence.craigslist.org/search/trp,https://lawrence.craigslist.org/search/tfr,https://lawrence.craigslist.org/search/web,https://lawrence.craigslist.org/search/wri,https://lawrence.craigslist.org/search/etc,https://lawrence.craigslist.org/search/jjj?employment_type=2
